duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
0.992089033126831,6.56205250125375,1.4389050735152242,"(0.0010240149407054755, 0.0005253915110287055, -3.69215253514521e-05)"
0.9916353225708008,6.371021057780547,1.1565712709755325,"(4.5231177219884344e-05, -3.023201693497235e-05, 2.7902836362059258e-05)"
2.8479459285736084,5.755312209079818,7.0455372351481405,"(0.08856531583488181, 0.04272674489860617, -0.003848131781376718)"
2.751847505569458,7.331767348256662,7.2107881874576405,"(0.06892250870633443, 0.06801320674611944, -0.009035702613245655)"
5.439723491668701,7.220834680867283,6.180377466048821,"(0.18864068526969524, 0.09545981997083679, -0.007287689354897098)"
5.504020929336548,5.615908649106322,6.557199998095723,"(0.19881621392023413, 0.10083346287933799, -0.014861102609572574)"
3.167717218399048,7.575257430866439,4.9432893095865085,"(0.08533510094803362, 0.056880932922260596, 0.0014173501966389113)"
3.3599839210510254,7.965406922001628,8.132526908310577,"(0.11856632233136732, 0.05211959298769697, -0.014455943450744857)"
0.9901337623596191,7.4197874487759465,3.0392001592720157,"(0.013093153838526606, 0.012595965194559411, -0.0006018857115193676)"
0.9917328357696533,3.469904615085024,2.5992211472895645,"(-0.00013131170064162312, -0.0018104361318114215, -0.00033428224159615105)"
0.9921739101409912,5.7743879530908355,0.9270931726897411,"(0.0011589728162018087, 0.0003718529194132181, -0.00035408790944008173)"
0.9920988082885742,6.161340626133816,1.0092454963080546,"(-5.209274305761902e-05, 1.4558353640503618e-05, 4.526735748505706e-05)"
2.8317277431488037,5.87851185993292,6.955885134138183,"(0.08165381393578253, 0.057667910755523244, -0.005073831826640007)"
2.784712076187134,6.316467462767754,6.983560255260113,"(0.059413002073482546, 0.07904936982143163, -0.010814867810785722)"
5.4414222240448,7.787817034982835,6.305008337192312,"(0.15584568531975174, 0.13145684988791934, -0.0002599084433478893)"
5.504101514816284,7.52957708957813,5.924530286585603,"(0.1758115961241613, 0.12474896414508958, -0.011287518945973851)"
3.16793155670166,8.649957041822782,5.948906227494973,"(0.07450973259350095, 0.07800533529548359, 0.0011358848439945168)"
3.3603508472442627,7.12902365354824,8.701978757268158,"(0.10141532493050814, 0.07179460090317358, -0.011792227556722379)"
0.9922053813934326,7.579510155507447,2.7370068917825483,"(0.009634084061546866, 0.014494346788416435, 0.000862291278893812)"
0.9914436340332031,4.735702650937401,2.9982792842422175,"(4.6752286787188346e-05, -0.0017991789639424383, -0.00020627090788216673)"
0.991645097732544,5.3826107608971885,1.139208737588598,"(0.003878352667793239, 0.0022856066385477103, -0.0006233154782687711)"
0.9924070835113525,5.500242943582119,1.0169850513564371,"(-9.405618293123474e-05, -5.14393476238606e-05, 6.209514103899805e-05)"
2.848723888397217,4.002557999496545,6.722850277382356,"(0.08531899868704906, 0.05337319266567997, -0.008028988885442179)"
2.751478672027588,6.228752678300354,6.8002953294925135,"(0.06531440402071365, 0.0814379214060891, -0.0143273058250874)"
5.439719915390015,6.927698195383677,5.737753842589365,"(0.16777768160302786, 0.11539734456883699, -0.0001227328949656714)"
5.503066539764404,7.167014521489929,6.1826486280357775,"(0.171283689263392, 0.11381527316842027, -0.0023062326438452185)"
3.1678409576416016,7.497385187824418,6.277633011349497,"(0.06502017522583448, 0.07074849815824591, 0.00739847651893083)"
3.35970139503479,9.97103025298871,8.639208275471647,"(0.08148854613360923, 0.08040090588114635, 0.004758728071485252)"
0.9926414489746094,7.392721166484326,2.7889743254410013,"(0.010441731165385203, 0.019584658801376165, 0.0011626006967407898)"
0.9917831420898438,2.3109056786757423,2.184990518538838,"(-0.00040047235069551324, -0.002369825910703671, -0.00021430801974953173)"
