duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
4.063672780990601,7.067813501224135,4.971210041130833,"(0.025944243925669186, 0.0047880269448501295, 0.0005995970933324601)"
3.9996917247772217,3.158915974163389,2.361123811380485,"(0.0020072198093430416, 0.0003075642079528873, -0.00023924840857747487)"
4.062440633773804,6.696762738092411,11.745585824014222,"(9.482511106273517e-05, -0.020616307518322705, 0.01438834107928677)"
3.999650001525879,6.45654471687504,13.240620536142004,"(0.02896444644731322, 0.017501489619235033, -0.01368810480430871)"
4.01572847366333,7.9329999006592935,10.113718600585596,"(0.0236264665998642, -0.008231366460533879, 0.0010289174390861744)"
3.935910224914551,6.1239876343068955,4.268442801843923,"(0.005685131855529046, -0.002808676337679561, 0.00022392461555126308)"
3.9676389694213867,11.268878345671277,10.88575971179771,"(0.010750108313174134, 0.01985800440054769, 0.010306572951306159)"
3.968047618865967,8.751628166601547,6.7302738491975544,"(0.015917262849406644, -0.03412561431610611, -0.009641765566653415)"
3.999866008758545,10.89525340590782,5.4287078256833725,"(0.028919055946757588, 0.004080741940262866, 0.0021604214797302235)"
3.983880043029785,8.731036619943627,6.365891972470532,"(0.020329956463384535, 0.002211203006358742, 0.002601320947877628)"
3.9033546447753906,6.027210904706498,4.0824936980945905,"(0.02625105382760995, 0.007900753214544962, -0.0011334913267488367)"
3.9518423080444336,5.551214095203848,5.149143935600297,"(0.005493094461610393, 0.0017384425748320498, -5.262287224883089e-05)"
3.9999372959136963,7.16740896945673,12.895862446183722,"(0.01557389393857489, 0.0027021811744598343, 0.0007895457468529155)"
3.9831860065460205,5.386356117323039,11.89258244223596,"(0.019042108460399845, 0.010883754171114673, -0.0061255907842096)"
4.031841516494751,12.137938375756153,4.968278321176421,"(0.03111341761752698, -0.008779952629064912, 0.00019293955512417194)"
3.9839470386505127,7.225029796257186,3.41955156234941,"(0.008954435900277113, -0.0011377970466534756, -0.00035432990054817814)"
3.96734881401062,10.779197908953144,11.224155093241594,"(0.010809240038305523, 0.016256044630970794, 0.008447004692839155)"
3.9998857975006104,8.198967626700501,7.250707066184416,"(0.015807193567913047, -0.004540362198742404, -0.000570174053887762)"
3.9993972778320312,9.41145587558326,6.002484558140731,"(0.027940553789811196, 0.006154839627726623, -0.002153683572391485)"
4.000416278839111,7.987283000750911,7.531593884313533,"(0.020872910718328974, 0.006339637195214964, 0.0021543594529023213)"
3.8708627223968506,10.434658859899418,3.642967334319229,"(0.023317690829773863, 0.00690652907690581, 0.0015951702139538892)"
3.9991941452026367,1.842214857815916,2.0906352764455187,"(0.0014695281244333502, 0.0005258638347009625, -0.00020512141835821174)"
3.9679341316223145,7.955220003604941,10.042209428321401,"(0.0008935682213375706, -0.0128899386468464, 0.011072611125570508)"
4.032305479049683,5.166366111658123,11.464799615972181,"(0.02588086496953579, 0.02325796541999986, -0.015615990918799172)"
4.048142194747925,8.869632251363981,8.38780431196906,"(0.023331430347199908, -0.006499404197699926, 0.0020543017023824106)"
4.000080347061157,8.953242598991759,3.7662877811059428,"(0.007030485873726178, -0.0004773237034000344, -0.00041948956054060904)"
3.9681646823883057,9.589468762800394,12.117589249894023,"(0.012168563407585875, 0.017097460281470384, 0.008201679434382159)"
4.031805992126465,8.778971927518004,6.102635852166401,"(0.017813573531368476, -0.01431324225641381, -0.004143063518000145)"
3.983844518661499,9.720034066426283,6.140201207121456,"(0.02617206640508174, 0.006193981787076475, -0.00032031004633104043)"
3.9996695518493652,5.535410837217772,7.272336114874975,"(0.020048338731800897, 0.004337198853503227, 0.0005046075906156022)"
