duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
1.984323501586914,5.34658375839057,2.5235234381185148,"(0.01167557231716132, 0.002801946121131771, -0.000436934328005123)"
1.9838097095489502,0.7984832794476685,1.1569693345861078,"(0.0013145552037636676, 0.00038522644546210016, -0.00012358137662127344)"
3.999776840209961,1.909044151779865,9.595309137109991,"(0.0036240427777289863, 0.001480472915123543, -0.000856574442343494)"
3.9995715618133545,0.11072796799728213,4.273561667180936,"(0.00638982713589531, 0.011143187316812714, -0.007831015153708765)"
3.9358527660369873,6.654811853820289,3.8058716486597226,"(0.018013169031005805, -0.005147169812926261, -0.0019610927425078306)"
3.9679372310638428,5.077676514015785,2.1519773318255333,"(0.002926503866163721, -0.000867710872586358, 0.00042863673635606947)"
3.9998207092285156,10.444296104763882,9.84600774636959,"(0.0018047436874927651, 0.009045969129210546, 0.00281028969471675)"
3.983315944671631,7.251749351319621,6.698224416774647,"(0.013553217674449003, -0.018202010786822265, -0.005927180290186351)"
4.031851530075073,9.973471737079583,5.884492441902379,"(0.024645297882216644, 0.004800877792716374, -0.0009580929938032279)"
4.047794818878174,8.328115061253152,5.14661678267475,"(0.016008003027298545, 0.004374183665451836, 0.0015034815062861528)"
1.983804702758789,3.712823037529144,2.517117409615351,"(0.011128170046905472, 0.00040874256472395176, -0.00011912523000917608)"
1.9845571517944336,1.4776935521735413,1.6332989100861464,"(0.0011045991864213622, 0.00015319681636750265, -4.502746845469474e-05)"
3.999711275100708,2.3592926125120077,10.22932721432948,"(0.003740883768146741, 0.002414287392924222, -0.002377121012312633)"
4.000627517700195,1.088745358937995,7.014682969569609,"(0.01295816637200431, 0.012253629456984272, -0.010608935097001282)"
4.0000176429748535,9.4071879805302,4.01856641413783,"(0.015365117105686499, -0.010097562732621412, 4.4352359203914116e-05)"
4.000525712966919,4.8139910864017,1.1311667249250905,"(0.00402362559085704, -0.0024440647182660813, 0.00029313976644873563)"
4.000012397766113,8.957262717950892,9.997250999699768,"(0.0028781789239285954, 0.013006566883635162, 0.004970246701851699)"
4.0151026248931885,3.6404358963866463,8.490585475207276,"(0.01197456218064008, -0.027522752579003107, -0.008102918620251365)"
3.9679040908813477,8.2517393292246,4.429705771471415,"(0.02556415710592741, 0.00029612389535216277, -0.0002935966459468031)"
3.984081983566284,6.8150098454579116,5.1442779551259,"(0.01942375395785445, 0.00353958793953979, 0.00047970608536213044)"
1.9835891723632812,2.9975503158594052,3.412273651351694,"(0.013337603160663125, 0.001771257883508487, -0.0008873145324249099)"
1.984717607498169,0.875971020618994,2.635930010803664,"(0.0003499602893667353, 2.868564352540015e-05, -0.00011263919688159207)"
3.998192548751831,2.7367873725235525,9.710664977129278,"(0.003531868393169102, 0.0017356367074329443, -0.0017026223576043775)"
3.990556478500366,0.5783987890317297,6.313626785544177,"(0.01274268624474606, 0.015784084618239352, -0.011836811699173944)"
3.9839255809783936,6.7486019709391405,3.931746343398043,"(0.01671673496242332, -0.008372186035090011, -0.0008733056351966639)"
3.968069553375244,5.528975667030046,1.2344246898726465,"(0.003099554875024696, -0.0009541543316408663, -0.00012525774852339966)"
3.968370199203491,8.811896665211966,9.126620066808488,"(0.0008112353438264608, 0.014802553932498977, 0.00551817325165288)"
3.968217134475708,5.2862893188048545,8.702863759564066,"(0.00991513897964666, -0.0201727228667965, -0.007230345593450926)"
3.9988842010498047,6.133212550015903,5.338781692496167,"(0.020225636337738606, -0.000862762406372744, -0.0008175576915942506)"
3.98358154296875,5.689472177844231,3.7797576905160186,"(0.01604034054235698, 0.0018960789689405622, 0.0006940319516938187)"
