duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
1.9840593338012695,5.603101143131047,3.0971929547161796,"(0.008398690328391911, 6.123642113130268e-05, 0.0003427027717257114)"
1.98543381690979,0.6109632982000148,2.547544046329876,"(0.0049130676122768335, 0.0001908154426992978, -0.00014175849000325202)"
4.031789064407349,2.9348020045743937,10.518244495935233,"(-0.00027253661300263854, -0.003913186215992626, 0.0019055604686728511)"
3.9994289875030518,2.6824558742726676,8.272711478998577,"(0.019968965669169336, 0.013063941037727622, -0.012351813720318294)"
3.967869281768799,8.967180234284044,7.3799164819804455,"(0.01018145241445062, -0.006092742641879367, -0.0003905404412780089)"
3.951853036880493,6.48692282203907,1.9623179047166779,"(0.0063252612842039785, -0.0036351539753911033, -4.6506427360315516e-05)"
3.999511241912842,6.111650518477045,9.655193687419535,"(0.005885864907718141, 0.026255828506871193, 0.010500752120980783)"
4.000460386276245,3.1198482814969375,7.0400154091998015,"(0.011492482093566347, -0.02605346175462131, -0.007293521996115437)"
4.031747579574585,7.219325727154276,4.285468099686276,"(0.02306268599303163, -0.00483083375440696, -0.0015375384098369471)"
3.967991352081299,8.145294984437957,3.4665722401497256,"(0.021695039148656448, 0.001986146745956874, 0.0019355671182241796)"
1.9996109008789062,4.954474978541789,3.911337313186924,"(0.010358527142590113, 0.0006154225672251046, -0.0006536734848309744)"
1.7283313274383545,0.6446693535161448,1.8711733339230994,"(0.005768809628589722, 0.0010442403848777981, -0.00019062700535715793)"
3.999790906906128,2.063956264510869,11.46062240442718,"(0.0025183596013639287, -0.0020334319148001823, 0.0018379326809632723)"
3.9678235054016113,2.1840209329482216,5.818444812489665,"(0.015647199720961125, 0.0147863474889664, -0.011610733074487734)"
3.9356868267059326,7.371247254533783,6.023216244895283,"(0.009031981471945366, -0.003946428477425462, -0.000872517277915319)"
4.00068211555481,5.0470037622746915,1.0249155574944058,"(0.0058246866713350665, -0.003219948102444803, 0.0005198707816353454)"
3.99997615814209,10.150062433127752,8.863274560463417,"(0.0018190111638649586, 0.023034581954035682, 0.01127851809488345)"
3.999593496322632,7.279871233434795,5.692331910891181,"(0.013884417039881858, -0.027496919578015422, -0.0082396941650692)"
3.999638795852661,8.416956400097172,5.253891279608958,"(0.0198782138670639, 0.00032959433140244965, -0.0006251408725928553)"
4.031909942626953,10.002965803556116,3.717522841462006,"(0.02506190846516365, 0.0031645561131987687, 0.0027100301715959896)"
1.992295265197754,6.01362555060893,2.5240733152736916,"(0.010169295556830882, 0.00040597264595810395, 2.7305930946075474e-05)"
1.7280397415161133,1.0344759184836925,2.176613163013435,"(0.005240362018599898, 0.00022241345920617772, 2.5903384076153557e-05)"
4.0320165157318115,2.1779908181933334,10.490777680775148,"(0.006575207197418609, 0.0015285397183900928, -0.0016718465785340308)"
3.9681131839752197,2.5540986040952807,5.7330657866235715,"(0.020959002873675678, 0.017974815070408115, -0.01614720315487228)"
3.999736785888672,7.897234457551039,3.2869769450097333,"(0.010097609245126524, -0.005785311010047145, 0.0003770767951403742)"
3.93595814704895,6.7036831683698,1.412536161232285,"(0.004220136856875667, -0.0022315992100712945, 0.0009875299000602356)"
3.983690023422241,7.5432091963172185,8.117935189872288,"(0.0026681016464665808, 0.018539187859088424, 0.007338215451556995)"
3.999462842941284,5.484851710489943,5.992466300226208,"(0.011526712577338283, -0.022387015752253214, -0.006022563897958411)"
3.9992713928222656,11.02752822013335,3.0752696212310164,"(0.02160712557719746, 0.0028391712970343708, 0.00034758497067555183)"
3.983602523803711,8.032368728235761,4.6691166885874615,"(0.020371507074801398, 0.0033945360374156297, 0.0018268297413089885)"
