duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
2.000117540359497,7.528092059733637,8.380681140984613,"(0.02620548427876246, 0.010454122894709955, 0.0008264025618038295)"
1.7440717220306396,0.054087579955592165,3.650302740796753,"(0.0006323549890034919, 0.0001308161887737247, -0.00020554334754435688)"
4.0003015995025635,7.744337079827281,13.665552859742347,"(0.002675898208367, -0.011473510218567046, 0.010281899118096127)"
4.0000901222229,7.700011301860685,10.368429074809734,"(0.016781496722989175, 0.01273186878328841, -0.006428418549146664)"
3.9361460208892822,7.911877865740944,4.558360370915668,"(0.03353353892377961, -0.006461289392356292, -0.0005710371628409594)"
1.983933925628662,3.3025660089296367,8.299105042354851,"(0.0021014025391046798, -0.0004278048831226379, -0.0009335987254071587)"
3.9677088260650635,9.497909795324231,8.839611410197865,"(0.011225300933864646, 0.01769546840858687, 0.007375898151546378)"
3.9356679916381836,6.5361294285028935,9.613827742195417,"(0.018296741623168522, -0.00795360258048377, -0.002777961762820025)"
3.9679384231567383,9.524030348076788,5.1885026282369955,"(0.02999773079438406, 0.00858339113254225, -0.0003048377456423834)"
3.9987192153930664,7.041487681570882,7.002803896586515,"(0.017173151795880193, 0.006527202317316898, 0.001264732492640308)"
1.9846441745758057,6.070727559025425,6.951278342185709,"(0.02340934210961132, 0.013329807663742282, -0.0001372066527294269)"
1.760082483291626,3.1234992929775744,13.035984022693427,"(0.00514496724202429, 0.002699085864359879, -0.00020880378767162977)"
3.9675559997558594,7.9506090092679065,12.202153201534458,"(0.008940700239489785, -0.005935496871871372, 0.007966734534650355)"
3.999911069869995,7.120623695890342,7.162858112375626,"(0.01385059158170876, 0.011867486572384088, -0.003246052582104031)"
3.9677209854125977,8.698279911182954,3.0126993301943967,"(0.03314161249625597, 0.0009214457639107193, -0.0019156448347410482)"
1.9835238456726074,7.062188316443399,7.726293505391613,"(0.004476899240806104, 0.0002576147452617583, 0.00044409500064440666)"
3.9678235054016113,9.998583357833416,11.711363261095352,"(0.005786172398320744, 0.018919940570929605, 0.009929686559676021)"
3.99957013130188,8.40625001070361,7.855942149180713,"(0.017892632473423542, -0.0057537623681446215, -0.0025500462552676684)"
4.001426935195923,9.080450754882992,6.55338433277984,"(0.025984614602237333, 0.010489146084367573, -0.0019464804541841074)"
3.9678733348846436,8.1268635954083,6.53394187188042,"(0.01824091620065682, 0.009942419601692787, 0.001943515933961748)"
1.9837241172790527,5.9205400559287105,7.18763022937995,"(0.0259107241436507, 0.011749577312014786, -0.00182813148594696)"
1.7444422245025635,7.49290743475308,10.567394920177025,"(0.00395024198540328, 0.0018364510572917644, -5.449019611436512e-05)"
3.999668836593628,8.082942052777934,11.652072752836922,"(0.0022077010499864658, -0.012126275844977186, 0.00957399808955911)"
3.967902183532715,6.97223893591243,8.988553960769478,"(0.015887629698307038, 0.010764093706496794, -0.004305062217744016)"
3.934934377670288,9.817919907802272,5.939898592173835,"(0.037436433955617576, -0.002173643727149774, -0.0034592414131173754)"
1.9843897819519043,7.798339221387701,6.627161671694378,"(0.004821859988192623, 0.0008897401090582069, 0.00014383016270308469)"
3.9678337574005127,9.575618494716206,9.654183818175897,"(0.008706673930910097, 0.013749320762474829, 0.0065150105966332306)"
3.9356722831726074,8.367757878670883,11.247904237677092,"(0.020362711815510304, -0.010379624500101936, -0.004849706758559669)"
3.9675803184509277,11.107115142668984,6.188697026798963,"(0.028145824821580456, 0.008467528420664783, -0.001653575441768862)"
3.9998207092285156,8.829247435392494,9.977087328016895,"(0.016733592744872627, 0.008201010066730685, 0.001665243769810476)"
