duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
1.5039615631103516,5.633119714701893,3.536796334606945,"(0.011518896221374808, 0.004461239902884828, -1.984432284751758e-05)"
1.71226167678833,0.12609075784036328,13.451810010670357,"(0.0002673704105560226, 2.2948900939623318e-05, -8.765265673188471e-05)"
3.999345541000366,2.056076633986372,10.476336897631608,"(-0.00021512958546876515, -0.0049872164581027945, 0.002572204707820047)"
3.9353432655334473,0.07236869158542474,5.889156814300872,"(0.005810305831106477, 0.014658191634045054, -0.009330391957939499)"
1.8877694606781006,9.015893366100947,4.702141481502572,"(0.019840267362836173, -0.004096607107381023, -0.0014122185560037082)"
1.725522518157959,2.6202847934591125,5.393018936080792,"(0.0020147802521825187, -0.0004639179426746409, 0.00017846953769412588)"
3.999410390853882,7.428692077849598,10.642977271515711,"(-0.002086936796392852, 0.014013182008666636, 0.004217446787105172)"
3.9840285778045654,6.52527979176468,6.71443782661933,"(0.011502330743845768, -0.009054927077820296, -0.003772543654399829)"
3.967707395553589,8.696909351175123,3.2706669929697583,"(0.025261176855926326, 0.007479306668668584, -0.0015994506081149495)"
3.9675216674804688,6.836299418774313,4.753607850803696,"(0.012556902731722164, 0.004999766191904009, 0.0016025098404610638)"
1.5038776397705078,4.152825264349877,3.106637771438612,"(0.012250557937814266, 0.0007446561906954696, 0.00015877791600699132)"
1.7274186611175537,5.202279185493007,4.275019244931758,"(0.0029745116335024857, 0.00026246116292841237, -1.9752119056082318e-05)"
3.999823570251465,2.0709025746160266,10.264151675028964,"(0.004444479855418404, 0.0029485949279919044, -0.0029864896139354946)"
3.9356510639190674,2.9224040336979056,9.735996085399078,"(0.012471230169485925, 0.015366337686087916, -0.010586193489539764)"
1.8884475231170654,8.792959295909037,5.42726623712368,"(0.014530573843732741, -0.006729963145485379, -0.0009657709419740312)"
1.9837946891784668,3.5428582363691348,1.35367947917554,"(0.0010645797349558422, -0.0007166072510746968, 0.00021443790760178327)"
3.9989938735961914,9.71411759779815,9.758752636470744,"(0.0013846380570206873, 0.012233826731375463, 0.0031042084963598393)"
3.9676480293273926,7.430553506040645,5.9135248265445135,"(0.00924344347381173, -0.015233881922059211, -0.003562827086717457)"
3.967984437942505,8.68687253049174,6.049103787967725,"(0.026095638432804713, -0.0007973185891997914, -0.00015348549549015766)"
3.959935426712036,7.333992398633815,5.033306925033792,"(0.017036690973504687, 0.000993189897949831, 0.0018279711209234772)"
1.488492488861084,7.2730284095691475,3.2986857475861644,"(0.01393202376556757, 0.005343268717512117, 0.0008530229641331433)"
1.7111115455627441,3.8275374713632813,11.650797839086632,"(0.0019592436930729873, 0.0006139504088197301, -0.00012766095971550318)"
3.9997024536132812,1.7429645163805452,10.756320796395432,"(0.003499966842083535, 0.002989011166971367, -0.002065201448420706)"
3.9365015029907227,1.5102168844747204,9.412195661789903,"(0.003075656224619139, 0.007278399726804635, -0.005348827416549018)"
1.9837467670440674,5.647649390076566,5.839032951639898,"(0.01812634238386529, -0.0024690441898368998, -0.0012901184440400337)"
1.7272353172302246,3.3364955254157267,6.311463289584677,"(0.0015662842802718069, -0.0005071301782904603, 0.00010200838277385493)"
4.00012731552124,9.930411902485762,9.880810528323142,"(0.00019863316289819855, 0.014816494880726117, 0.005566870026336379)"
3.9841411113739014,4.741550701479693,7.170072913542341,"(0.015313377308575377, -0.017592192950320634, -0.007831885038566633)"
4.000293493270874,7.254450912749255,3.783888062867458,"(0.02718765435939441, 0.006887224220169047, -0.0023176465757471787)"
3.967801809310913,6.475849494362693,5.053681709436523,"(0.013047224919294942, 0.004367902603052087, 7.925219457521893e-05)"
