duration_s,power_wheels_W,power_hebis_W,pos_change_xyz_m
1.7277181148529053,7.646935853607531,2.0495486453124836,"(0.012316901352798615, 0.012033188542125983, 0.00021518242485152328)"
1.1200153827667236,8.673876569265607,1.126156246511218,"(4.9769126174492584e-05, 3.36442296053896e-05, -1.4607529005505882e-05)"
1.0229570865631104,4.267989075949408,12.699926858222796,"(0.013494362532534332, 0.011072423284816058, 4.853904743923332e-05)"
2.272045135498047,4.456357816057686,6.573841004613479,"(0.018066220370484554, 0.036273521238946504, -0.010973290382961853)"
0.8958828449249268,9.453062445076984,1.60136386890099,"(0.006433592988613679, 0.004183994816028616, 0.00019324334180409464)"
0.8802366256713867,2.2639556811035,2.3995429267207684,"(-0.0005505845988476588, 0.00015935947583636811, -5.533169975263652e-05)"
1.1356902122497559,4.550815332287134,17.437926980760743,"(0.02746104072795086, 0.02240795849771371, 0.0003965088354829782)"
2.3359639644622803,8.088850502755225,19.25629241499458,"(0.08531693195161683, 0.04162319826501604, -0.016390228929758333)"
1.119710922241211,9.38025023366624,4.043238156278167,"(0.008006725034409343, 0.012108171443103943, 0.0007624883946196204)"
1.120239496231079,3.310640119028759,3.4524226862607255,"(0.0003533926237184737, -0.002743117830452335, -0.0003570435358991042)"
1.7119956016540527,7.436120275845087,1.810450294235483,"(0.01648340847081542, 0.005596695497886495, -0.000426224387994778)"
1.1205990314483643,9.160031573476008,1.2368180089094505,"(-9.39919393183608e-06, 3.50717970604153e-05, 4.7774803755062933e-05)"
1.0399696826934814,4.731242993580851,12.83249321306673,"(0.015448082477169667, 0.006093630361242275, -0.0007857033780899192)"
2.2718992233276367,3.5746922627562228,7.0233645928849375,"(0.031696701380596326, 0.021972500416556878, -0.008725838594241475)"
0.8961389064788818,9.234936149597372,2.269586593170753,"(0.008860794927277316, 0.002427633529370252, -1.2062568768511639e-05)"
0.8804287910461426,0.8253451426345855,2.229694322439252,"(-0.0005651843642041354, 0.00036974858180019443, -8.235611643309104e-05)"
1.1355929374694824,4.567670451075599,16.750788796037,"(0.029859757831678768, 0.013063309580834653, -0.0016319238865580288)"
2.3362767696380615,6.189284787416541,12.608677957604845,"(0.07262445235510159, 0.022398331089626633, -0.0016487571298761106)"
1.1199204921722412,8.29295610253706,2.28994834154757,"(0.013729743508102132, 0.008887836703076968, -0.0008671648012422706)"
1.12013840675354,3.3532420114109645,2.7563707401621573,"(-0.00113734230814444, -0.0020949841049668905, -0.0003428186518416587)"
1.7281973361968994,6.876070457670013,1.7591564863092783,"(0.015867247579343324, 0.01119221999359965, -0.0016493837041018922)"
1.1194627285003662,6.5768195306508535,1.148382768010213,"(6.719974427782383e-05, 0.00010860059365924712, -9.852463565385161e-06)"
1.0396614074707031,5.634488690773247,12.620329660957832,"(0.010620545816848459, 0.011713358491768466, 0.0014530460527540923)"
2.2708661556243896,3.9853576655090452,5.67537369510693,"(0.021256216408538142, 0.042028248182958916, -0.014320352155804128)"
0.8961844444274902,6.854618320984631,2.6965260456872455,"(0.005560474572698482, 0.0038777085870613792, -8.584501518499321e-05)"
0.8799147605895996,0.3915609905140853,1.8065173696205392,"(-0.0004186031663923062, -1.4919419446193447e-05, -6.230140314206212e-05)"
1.1356511116027832,4.9989651090182665,17.276681026975535,"(0.025513231827658966, 0.018162701412223245, -0.0017940921008038901)"
2.3358266353607178,3.034734111370767,11.372068217346076,"(0.06581474390475371, 0.051535644211237186, -0.009480026014489773)"
1.1194758415222168,8.749751670961736,2.77907839942337,"(0.007718949267942976, 0.01164262609796135, -0.00011563482137849634)"
1.1202661991119385,3.063428050995938,1.7657352110360345,"(-0.0005742254884666953, -0.002330029604785455, -0.0004288661421399387)"
